location,total_cases,total_deaths,total_recovered,active_cases,date
Kazakhstan,779927,9118,662158,108651,29-08-2021
Switzerland,770758,10967,705104,54687,29-08-2021
Nepal,759222,10714,712712,35796,29-08-2021
Serbia,757617,7266,719989,30362,29-08-2021
UAE,716381,2038,702102,12241,29-08-2021
Austria,685956,10781,660098,15077,29-08-2021
Tunisia,660587,23369,609496,27722,29-08-2021
Cuba,640438,5144,596846,38448,29-08-2021
Lebanon,599298,8040,551433,39825,29-08-2021
Greece,581315,13581,530205,37529,29-08-2021
Saudi Arabia,544004,8532,532126,3346,29-08-2021
Georgia,543118,7251,482732,53135,29-08-2021
Ecuador,501049,32223,443880,24946,29-08-2021
Bolivia,489802,18402,432610,38790,29-08-2021
Belarus,479306,3757,472505,3044,29-08-2021
Guatemala,463753,11818,397556,54379,29-08-2021
Paraguay,458291,15698,436563,6030,29-08-2021
Panama,456203,7043,441134,8026,29-08-2021
Costa Rica,455784,5431,366572,83781,29-08-2021
Bulgaria,451148,18705,404198,28245,29-08-2021
Vietnam,435265,10749,219802,204714,29-08-2021
Sri Lanka,426169,8775,357598,59796,29-08-2021
Azerbaijan,417996,5553,361128,51315,29-08-2021
Kuwait,409363,2416,404217,2730,29-08-2021
Slovakia,394742,12548,380981,1213,29-08-2021
Myanmar,392300,15183,311952,65165,29-08-2021
Uruguay,384622,6027,377426,1169,29-08-2021
Croatia,373191,8325,361535,3331,29-08-2021
Dominican Republic,349859,4007,340733,5119,29-08-2021
Ireland,349773,5092,294457,50224,29-08-2021
Denmark,344088,2580,328434,13074,29-08-2021
Palestine,335709,3669,316520,15520,29-08-2021
Honduras,335398,8832,106597,219969,29-08-2021
Venezuela,332172,3986,317336,10850,29-08-2021
Ethiopia,306117,4644,274577,26896,29-08-2021
Libya,305793,4184,218534,83075,29-08-2021
Oman,302132,4057,291532,6543,29-08-2021
Lithuania,297777,4539,279529,13709,29-08-2021
Egypt,287644,16714,237817,33113,29-08-2021
Bahrain,272246,1388,269904,954,29-08-2021
Moldova,266988,6394,257114,3480,29-08-2021
Slovenia,266514,4448,256994,5072,29-08-2021
S. Korea,248568,2279,218726,27563,29-08-2021
Armenia,241336,4823,226292,10221,29-08-2021
Kenya,234589,4694,219706,10189,29-08-2021
Qatar,232366,602,229046,2718,29-08-2021
Bosnia and Herzegovina,212306,9785,192218,10303,29-08-2021
Mongolia,208871,927,189024,18920,29-08-2021
Zambia,206051,3596,200662,1793,29-08-2021
Algeria,195162,5209,132667,57286,29-08-2021
Nigeria,190983,2361,178047,10575,29-08-2021
Kyrgyzstan,175437,2518,169117,3802,29-08-2021
North Macedonia,174667,5842,154698,14127,29-08-2021
Norway,156611,814,88952,66845,29-08-2021
Uzbekistan,154844,1070,147243,6531,29-08-2021
Botswana,153793,2213,144254,7326,29-08-2021
Afghanistan,153144,7116,109921,36107,29-08-2021
Mozambique,145863,1851,131533,12479,29-08-2021
Albania,144847,2492,133125,9230,29-08-2021
Latvia,142319,2573,137561,2185,29-08-2021
Estonia,141344,1289,133408,6647,29-08-2021
Finland,126093,1018,46000,79075,29-08-2021
Namibia,124716,3372,118813,2531,29-08-2021
Zimbabwe,124367,4390,110775,9202,29-08-2021
Uganda,119732,2991,95476,21265,29-08-2021
Ghana,117636,1008,109612,7016,29-08-2021
Montenegro,114364,1716,104522,8126,29-08-2021
Cyprus,113277,499,90755,22023,29-08-2021
El Salvador,94060,2898,79740,11422,29-08-2021
Cambodia,92208,1881,88119,2208,29-08-2021
Rwanda,86242,1074,45287,39881,29-08-2021
Cameroon,83425,1350,80433,1642,29-08-2021
Maldives,80678,225,78757,1696,29-08-2021
Luxembourg,75517,830,73790,897,29-08-2021
Senegal,72709,1749,61007,9953,29-08-2021
Singapore,67304,55,66092,1157,29-08-2021
Jamaica,66663,1504,48095,17064,29-08-2021
Malawi,60313,2157,47014,11142,29-08-2021
Ivory Coast,54856,424,53119,1313,29-08-2021
DRC,54508,1057,30858,22593,29-08-2021
Australia,51243,999,32942,17302,29-08-2021
Réunion,48683,332,45980,2371,29-08-2021
Angola,47079,1192,43195,2692,29-08-2021
Fiji,46027,479,25951,19597,29-08-2021
Guadeloupe,45277,439,2250,42588,29-08-2021
Trinidad and Tobago,44296,1274,38321,4701,29-08-2021
Madagascar,42862,955,41295,612,29-08-2021
Eswatini,42719,1067,32940,8712,29-08-2021
French Polynesia,40178,385,33500,6293,29-08-2021
Sudan,37699,2831,31630,3238,29-08-2021
Malta,36089,440,34618,1031,29-08-2021
Cape Verde,35147,308,34062,777,29-08-2021
Martinique,34845,405,104,34336,29-08-2021
French Guiana,34375,215,9995,24165,29-08-2021
Mauritania,33158,702,29715,2741,29-08-2021
Guinea,29209,326,26658,2225,29-08-2021
Suriname,28684,714,24163,3807,29-08-2021
Syria,27539,1998,22410,3131,29-08-2021
Gabon,25819,165,25565,89,29-08-2021
Guyana,24967,609,22676,1682,29-08-2021
Haiti,20850,584,17669,2597,29-08-2021
Togo,20698,177,16481,4040,29-08-2021
Seychelles,19777,104,19053,620,29-08-2021
Mayotte,19739,175,2964,16600,29-08-2021
Bahamas,17940,354,14595,2991,29-08-2021
Papua New Guinea,17838,192,17547,99,29-08-2021
Somalia,17210,953,8286,7971,29-08-2021
Tajikistan,16738,124,16570,44,29-08-2021
Timor-Leste,16402,62,11786,4554,29-08-2021
Belize,16012,356,14607,1049,29-08-2021
Taiwan,15983,834,14941,208,29-08-2021
Curaçao,15216,143,14616,457,29-08-2021
Andorra,15025,130,14821,74,29-08-2021
Mali,14846,539,14078,229,29-08-2021
Laos,14641,12,4928,9701,29-08-2021
Aruba,14429,137,13702,590,29-08-2021
Lesotho,14395,403,6830,7162,29-08-2021
Burkina Faso,13759,171,13483,105,29-08-2021
Congo,13533,183,12421,929,29-08-2021
Benin,13366,128,8854,4384,29-08-2021
Hong Kong,12108,212,11783,113,29-08-2021
Burundi,11994,38,773,11183,29-08-2021
Djibouti,11728,157,11538,33,29-08-2021
South Sudan,11403,120,10948,335,29-08-2021
CAR,11270,99,6859,4312,29-08-2021
Nicaragua,11167,199,4225,6743,29-08-2021
Iceland,10658,33,9781,844,29-08-2021
Channel Islands,10486,95,9957,434,29-08-2021
Gambia,9626,314,9194,118,29-08-2021
Equatorial Guinea,9326,124,8860,342,29-08-2021
Mauritius,8667,27,1854,6786,29-08-2021
Saint Lucia,8050,103,6000,1947,29-08-2021
Yemen,7784,1461,4797,1526,29-08-2021
Eritrea,6640,37,6590,13,29-08-2021
Isle of Man,6629,38,6046,545,29-08-2021
Sierra Leone,6363,121,4355,1887,29-08-2021
Niger,5839,198,5517,124,29-08-2021
Guinea-Bissau,5745,116,4753,876,29-08-2021
Liberia,5459,148,2715,2596,29-08-2021
Gibraltar,5338,97,5151,90,29-08-2021
San Marino,5261,90,5119,52,29-08-2021
Chad,4990,174,4809,7,29-08-2021
Barbados,4881,48,4621,212,29-08-2021
Comoros,4062,147,3898,17,29-08-2021
Sint Maarten,3641,49,3280,312,29-08-2021
New Zealand,3464,26,2887,551,29-08-2021
Saint Martin,3273,42,1399,1832,29-08-2021
Liechtenstein,3263,59,3136,68,29-08-2021
Monaco,3183,33,3062,88,29-08-2021
Bermuda,2844,33,2656,155,29-08-2021
Turks and Caicos,2650,20,2541,89,29-08-2021
Bhutan,2594,3,2567,24,29-08-2021
Sao Tome and Principe,2590,37,2424,129,29-08-2021
British Virgin Islands,2568,37,2500,31,29-08-2021
Brunei,2462,7,664,1791,29-08-2021
St. Vincent Grenadines,2331,12,2301,18,29-08-2021
Caribbean Netherlands,1786,17,1721,48,29-08-2021
Antigua and Barbuda,1651,43,1338,270,29-08-2021
Dominica,1638,4,996,638,29-08-2021
St. Barth,1520,2,462,1056,29-08-2021
Tanzania,1367,50,183,1134,29-08-2021
Saint Kitts and Nevis,1053,3,621,429,29-08-2021
Faeroe Islands,999,2,991,6,29-08-2021
Diamond Princess,712,13,699,0,29-08-2021
Cayman Islands,669,2,654,13,29-08-2021
Wallis and Futuna,445,7,438,0,29-08-2021
Greenland,333,0,259,74,29-08-2021
Grenada,317,1,190,126,29-08-2021
Anguilla,201,0,170,31,29-08-2021
New Caledonia,136,0,58,78,29-08-2021
Falkland Islands,66,0,63,3,29-08-2021
Macao,63,0,60,3,29-08-2021
Saint Pierre Miquelon,30,0,30,0,29-08-2021
Vatican City,27,0,27,0,29-08-2021
Montserrat,26,1,20,5,29-08-2021
Solomon Islands,20,0,20,0,29-08-2021
Western Sahara,10,1,8,1,29-08-2021
MS Zaandam,9,2,7,0,29-08-2021
Vanuatu,4,1,3,0,29-08-2021
Marshall Islands,4,0,4,0,29-08-2021
Samoa,3,0,3,0,29-08-2021
Palau,2,0,0,2,29-08-2021
Saint Helena,2,0,2,0,29-08-2021
Micronesia,1,0,1,0,29-08-2021
China,94819,4636,88924,1259,29-08-2021
United States,39672109,654715,30828839,8188555,30-08-2021
India,32765418,438546,31949090,377782,30-08-2021
Brazil,20741815,579330,19663748,498737,30-08-2021
Russia,6901152,182429,6162430,556293,30-08-2021
United Kingdom,6757650,132485,5427062,1198103,30-08-2021
France,6742488,114210,6225299,402979,30-08-2021
Turkey,6346881,56213,5809710,480958,30-08-2021
Argentina,5173531,111383,4862284,199864,30-08-2021
Iran,4960744,107151,4175405,678188,30-08-2021
Colombia,4905258,124811,4736032,44415,30-08-2021
Spain,4831809,84000,4258193,489616,30-08-2021
Italy,4534499,129146,4263960,141393,30-08-2021
Indonesia,4079267,132491,3743716,203060,30-08-2021
Germany,3943906,92649,3731900,119357,30-08-2021
Mexico,3335700,258165,2669941,407594,30-08-2021
Poland,2888385,75340,2657054,155991,30-08-2021
South Africa,2764931,81595,2526199,157137,30-08-2021
Ukraine,2284940,53738,2206683,24519,30-08-2021
Peru,2148419,198167,0,0,30-08-2021
Philippines,1976202,33330,1794278,148594,30-08-2021
Netherlands,1938743,17998,1847515,73230,30-08-2021
Iraq,1881213,20764,1727750,132699,30-08-2021
Malaysia,1725357,16382,1443262,265713,30-08-2021
Czechia,1678944,30402,1646746,1796,30-08-2021
Chile,1638330,36923,1595170,6237,30-08-2021
Bangladesh,1497261,26109,1421883,49269,30-08-2021
Canada,1490893,26901,1435121,28871,30-08-2021
Japan,1454364,15946,1191060,247358,30-08-2021
Thailand,1190063,11399,1002527,176137,30-08-2021
Belgium,1177909,25360,1093676,58873,30-08-2021
Pakistan,1156281,25670,1036921,93690,30-08-2021
Sweden,1123413,14644,1086097,22672,30-08-2021
Romania,1097452,34539,1054417,8496,30-08-2021
Israel,1059518,7030,973788,78700,30-08-2021
Portugal,1036019,17730,972708,45581,30-08-2021
Morocco,856049,12540,787794,55715,30-08-2021
Hungary,812227,30057,777234,4936,30-08-2021
Jordan,796259,10398,774233,11628,30-08-2021
Kazakhstan,785149,9222,667096,108831,30-08-2021
Switzerland,776956,10971,706724,59261,30-08-2021
Nepal,761124,10730,714520,35874,30-08-2021
Serbia,759952,7278,720901,31773,30-08-2021
UAE,717374,2039,703603,11732,30-08-2021
Austria,687076,10782,661189,15105,30-08-2021
Tunisia,662752,23430,610878,28444,30-08-2021
Cuba,646513,5219,604381,36913,30-08-2021
Lebanon,600451,8044,551433,40974,30-08-2021
Greece,583658,13600,533605,36453,30-08-2021
Georgia,545033,7329,488661,49043,30-08-2021
Saudi Arabia,544225,8539,532512,3174,30-08-2021
Ecuador,501140,32232,443880,25028,30-08-2021
Bolivia,490056,18411,433353,38292,30-08-2021
Belarus,480364,3768,473274,3322,30-08-2021
Guatemala,465059,11858,400378,52823,30-08-2021
Paraguay,458334,15723,436831,5780,30-08-2021
Panama,456666,7046,441655,7965,30-08-2021
Costa Rica,455784,5431,366572,83781,30-08-2021
Bulgaria,451599,18731,404359,28509,30-08-2021
Vietnam,449489,11064,228816,209609,30-08-2021
Sri Lanka,426169,8775,357598,59796,30-08-2021
Azerbaijan,421103,5592,362898,52613,30-08-2021
Kuwait,409552,2417,404558,2577,30-08-2021
Slovakia,394791,12548,380988,1255,30-08-2021
Myanmar,392300,15183,311952,65165,30-08-2021
Uruguay,384692,6029,377510,1153,30-08-2021
Croatia,373330,8331,361985,3014,30-08-2021
Ireland,351065,5092,295884,50089,30-08-2021
Dominican Republic,349859,4007,340733,5119,30-08-2021
Denmark,344850,2580,329368,12902,30-08-2021
Palestine,339816,3675,317556,18585,30-08-2021
Honduras,335398,8832,106597,219969,30-08-2021
Venezuela,333125,3998,318211,10916,30-08-2021
Libya,307471,4213,219504,83754,30-08-2021
Ethiopia,306117,4644,274577,26896,30-08-2021
Oman,302239,4063,291721,6455,30-08-2021
Lithuania,298165,4547,279689,13929,30-08-2021
Egypt,287899,16721,238249,32929,30-08-2021
Bahrain,272341,1388,270005,948,30-08-2021
Moldova,267204,6397,257256,3551,30-08-2021
Slovenia,266657,4449,257050,5158,30-08-2021
S. Korea,250051,2284,220358,27409,30-08-2021
Armenia,241611,4830,226665,10116,30-08-2021
Kenya,235298,4720,222357,8221,30-08-2021
Qatar,232571,602,229246,2723,30-08-2021
Bosnia and Herzegovina,213379,9792,192218,11369,30-08-2021
Mongolia,211080,931,190819,19330,30-08-2021
Zambia,206145,3599,200952,1594,30-08-2021
Algeria,195574,5240,133037,57297,30-08-2021
Nigeria,191345,2454,178283,10608,30-08-2021
Kyrgyzstan,175589,2524,169417,3648,30-08-2021
North Macedonia,175330,5869,155101,14360,30-08-2021
Norway,157643,814,88952,67877,30-08-2021
Uzbekistan,155639,1075,147903,6661,30-08-2021
Botswana,153793,2213,144254,7326,30-08-2021
Afghanistan,153220,7118,109966,36136,30-08-2021
Mozambique,146053,1853,132397,11803,30-08-2021
Albania,144847,2492,133125,9230,30-08-2021
Latvia,142400,2573,137608,2219,30-08-2021
Estonia,141599,1291,133443,6865,30-08-2021
Finland,126565,1018,46000,79547,30-08-2021
Namibia,124900,3372,118839,2689,30-08-2021
Zimbabwe,124437,4401,111534,8502,30-08-2021
Uganda,119825,3006,95507,21312,30-08-2021
Ghana,118266,1017,110225,7024,30-08-2021
Montenegro,114787,1720,104813,8254,30-08-2021
Cyprus,113277,499,90755,22023,30-08-2021
El Salvador,94060,2909,79740,11411,30-08-2021
Cambodia,92616,1892,88443,2281,30-08-2021
Rwanda,86613,1079,45288,40246,30-08-2021
Cameroon,83425,1350,80433,1642,30-08-2021
Maldives,80960,226,79012,1722,30-08-2021
Luxembourg,75672,830,73927,915,30-08-2021
Senegal,72753,1760,61465,9528,30-08-2021
Singapore,67459,55,66092,1312,30-08-2021
Jamaica,67402,1510,48186,17706,30-08-2021
Malawi,60386,2168,47640,10578,30-08-2021
Ivory Coast,55108,430,53397,1281,30-08-2021
DRC,54508,1057,30858,22593,30-08-2021
Australia,52624,1003,32942,18679,30-08-2021
Réunion,48683,332,45980,2371,30-08-2021
Angola,47168,1201,43257,2710,30-08-2021
Fiji,46211,489,25951,19771,30-08-2021
Guadeloupe,45277,439,2250,42588,30-08-2021
Trinidad and Tobago,44481,1278,38611,4592,30-08-2021
Madagascar,42862,955,41295,612,30-08-2021
Eswatini,42828,1081,33549,8198,30-08-2021
French Polynesia,40178,385,33500,6293,30-08-2021
Sudan,37699,2831,31630,3238,30-08-2021
Malta,36123,440,34653,1030,30-08-2021
Cape Verde,35227,309,34114,804,30-08-2021
Martinique,34845,405,104,34336,30-08-2021
French Guiana,34375,215,9995,24165,30-08-2021
Mauritania,33309,705,29987,2617,30-08-2021
Guinea,29209,326,26658,2225,30-08-2021
Suriname,28840,715,24171,3954,30-08-2021
Syria,27654,2003,22429,3222,30-08-2021
Gabon,25819,165,25565,89,30-08-2021
Guyana,25323,611,22878,1834,30-08-2021
Togo,21181,180,16691,4310,30-08-2021
Haiti,20850,584,17669,2597,30-08-2021
Seychelles,19777,104,19053,620,30-08-2021
Mayotte,19739,175,2964,16600,30-08-2021
Bahamas,18139,354,14665,3120,30-08-2021
Papua New Guinea,17838,192,17547,99,30-08-2021
Somalia,17302,963,8363,7976,30-08-2021
Tajikistan,16817,124,16660,33,30-08-2021
Timor-Leste,16402,62,11786,4554,30-08-2021
Belize,16012,356,14607,1049,30-08-2021
Taiwan,15991,834,14941,216,30-08-2021
Curaçao,15248,143,14658,447,30-08-2021
Andorra,15032,130,14848,54,30-08-2021
Mali,14873,539,14099,235,30-08-2021
Laos,14816,14,5040,9762,30-08-2021
Aruba,14465,137,13758,570,30-08-2021
Lesotho,14395,403,6830,7162,30-08-2021
Burkina Faso,13762,171,13516,75,30-08-2021
Congo,13533,183,12421,929,30-08-2021
Benin,13366,128,8854,4384,30-08-2021
Hong Kong,12111,212,11786,113,30-08-2021
Burundi,11994,38,773,11183,30-08-2021
Djibouti,11747,157,11543,47,30-08-2021
South Sudan,11403,120,10948,335,30-08-2021
CAR,11270,99,6859,4312,30-08-2021
Nicaragua,11167,199,4225,6743,30-08-2021
Iceland,10705,33,9850,822,30-08-2021
Channel Islands,10486,95,9957,434,30-08-2021
Gambia,9698,319,9283,96,30-08-2021
Equatorial Guinea,9326,124,8860,342,30-08-2021
Mauritius,8667,27,1854,6786,30-08-2021
Saint Lucia,8111,103,6033,1975,30-08-2021
Yemen,7829,1469,4813,1547,30-08-2021
Isle of Man,6653,38,6046,569,30-08-2021
Eritrea,6642,38,6590,14,30-08-2021
Sierra Leone,6363,121,4355,1887,30-08-2021
Niger,5839,198,5517,124,30-08-2021
Guinea-Bissau,5766,117,4780,869,30-08-2021
Liberia,5459,148,2715,2596,30-08-2021
Gibraltar,5342,97,5161,84,30-08-2021
San Marino,5321,90,5150,81,30-08-2021
Chad,4991,174,4809,8,30-08-2021
Barbados,4931,49,4652,230,30-08-2021
Comoros,4062,147,3898,17,30-08-2021
Sint Maarten,3641,49,3280,312,30-08-2021
New Zealand,3519,26,2890,603,30-08-2021
Saint Martin,3273,42,1399,1832,30-08-2021
Liechtenstein,3266,59,3166,41,30-08-2021
Monaco,3183,33,3062,88,30-08-2021
Bermuda,2844,33,2656,155,30-08-2021
Turks and Caicos,2650,20,2541,89,30-08-2021
Brunei,2641,8,836,1797,30-08-2021
Bhutan,2595,3,2569,23,30-08-2021
Sao Tome and Principe,2593,37,2425,131,30-08-2021
British Virgin Islands,2568,37,2500,31,30-08-2021
St. Vincent Grenadines,2331,12,2301,18,30-08-2021
Caribbean Netherlands,1787,17,1721,49,30-08-2021
Antigua and Barbuda,1713,44,1348,321,30-08-2021
Dominica,1638,4,996,638,30-08-2021
St. Barth,1520,2,462,1056,30-08-2021
Tanzania,1367,50,183,1134,30-08-2021
Saint Kitts and Nevis,1053,3,621,429,30-08-2021
Faeroe Islands,1000,2,992,6,30-08-2021
Diamond Princess,712,13,699,0,30-08-2021
Cayman Islands,680,2,665,13,30-08-2021
Wallis and Futuna,445,7,438,0,30-08-2021
Grenada,357,1,192,164,30-08-2021
Greenland,333,0,259,74,30-08-2021
Anguilla,201,0,170,31,30-08-2021
New Caledonia,136,0,58,78,30-08-2021
Falkland Islands,66,0,63,3,30-08-2021
Macao,63,0,60,3,30-08-2021
Saint Pierre Miquelon,30,0,30,0,30-08-2021
Montserrat,29,1,22,6,30-08-2021
Vatican City,27,0,27,0,30-08-2021
Solomon Islands,20,0,20,0,30-08-2021
Western Sahara,10,1,8,1,30-08-2021
MS Zaandam,9,2,7,0,30-08-2021
Vanuatu,4,1,3,0,30-08-2021
Marshall Islands,4,0,4,0,30-08-2021
Samoa,3,0,3,0,30-08-2021
Palau,2,0,0,2,30-08-2021
Saint Helena,2,0,2,0,30-08-2021
Micronesia,1,0,1,0,30-08-2021
China,94842,4636,89031,1175,30-08-2021
United States,39953651,656482,30945115,8352054,31-08-2021
India,32810815,439051,31986075,385689,31-08-2021
Brazil,20752281,579643,19692898,479740,31-08-2021
Russia,6918965,183224,6181054,554687,31-08-2021
United Kingdom,6789581,132535,5466316,1190730,31-08-2021
France,6746283,114308,6225201,406774,31-08-2021
Turkey,6366438,56458,5823111,486869,31-08-2021
Argentina,5178889,111607,4869104,198178,31-08-2021
Iran,4992063,107794,4205927,678342,31-08-2021
Colombia,4907264,124883,4737467,44914,31-08-2021
Spain,4855065,84340,4362898,407827,31-08-2021
Italy,4539991,129221,4272845,137925,31-08-2021
Indonesia,4089801,133023,3760497,196281,31-08-2021
Germany,3950844,92692,3738000,120152,31-08-2021
Mexico,3341264,258491,2686568,396205,31-08-2021
Poland,2888670,75345,2657084,156241,31-08-2021
South Africa,2770575,81830,2533956,154789,31-08-2021
Ukraine,2286296,53789,2207940,24567,31-08-2021
Peru,2149591,198263,0,0,31-08-2021
Philippines,1989857,33448,1810847,145562,31-08-2021
Netherlands,1941055,18010,1849817,73228,31-08-2021
Iraq,1888150,20830,1734898,132422,31-08-2021
Malaysia,1746254,16664,1461727,267863,31-08-2021
Czechia,1679189,30404,1646941,1844,31-08-2021
Chile,1638675,36937,1595747,5991,31-08-2021
Bangladesh,1500618,26195,1425985,48438,31-08-2021
Canada,1496839,26923,1439058,30858,31-08-2021
Japan,1469327,15994,1231521,221812,31-08-2021
Thailand,1204729,11589,1021772,171368,31-08-2021
Belgium,1182810,25374,1100752,56684,31-08-2021
Pakistan,1160119,25788,1039758,94573,31-08-2021
Sweden,1126813,14651,1086096,26066,31-08-2021
Romania,1098765,34570,1055059,9136,31-08-2021
Israel,1066352,7043,975767,83542,31-08-2021
Portugal,1037927,17743,976097,44087,31-08-2021
Morocco,856049,12540,787794,55715,31-08-2021
Hungary,812337,30058,777445,4834,31-08-2021
Jordan,796259,10398,774233,11628,31-08-2021
Kazakhstan,789471,9304,673629,106538,31-08-2021
Switzerland,779661,10989,706721,61951,31-08-2021
Serbia,762933,7292,721872,33769,31-08-2021
Nepal,762647,10750,716306,35591,31-08-2021
UAE,718370,2041,705118,11211,31-08-2021
Austria,688305,10772,662330,15203,31-08-2021
Tunisia,664034,23451,614150,26433,31-08-2021
Cuba,652855,5303,612007,35545,31-08-2021
Lebanon,601226,8048,553332,39846,31-08-2021
Greece,587964,13622,536859,37483,31-08-2021
Georgia,549811,7408,493414,48989,31-08-2021
Saudi Arabia,544449,8545,532850,3054,31-08-2021
Ecuador,501201,32244,443880,25077,31-08-2021
Bolivia,490467,18429,434472,37566,31-08-2021
Belarus,481532,3780,474300,3452,31-08-2021
Guatemala,465799,11886,403038,50875,31-08-2021
Vietnam,462096,11064,238860,212172,31-08-2021
Costa Rica,461145,5492,370724,84929,31-08-2021
Paraguay,458455,15742,437092,5621,31-08-2021
Panama,457037,7054,442093,7890,31-08-2021
Bulgaria,453689,18840,405095,29754,31-08-2021
Sri Lanka,440302,9185,374156,56961,31-08-2021
Azerbaijan,424891,5636,366126,53129,31-08-2021
Kuwait,409736,2418,404855,2463,31-08-2021
Myanmar,399282,15389,311952,71941,31-08-2021
Slovakia,394923,12548,381062,1313,31-08-2021
Uruguay,384778,6029,377659,1090,31-08-2021
Croatia,373998,8334,362450,3214,31-08-2021
Ireland,352447,5092,296982,50373,31-08-2021
Dominican Republic,350173,4008,341187,4978,31-08-2021
Denmark,345693,2584,330463,12646,31-08-2021
Palestine,342282,3680,318298,20304,31-08-2021
Honduras,338757,8850,106847,223060,31-08-2021
Venezuela,334343,4010,319010,11323,31-08-2021
Libya,308972,4247,220468,84257,31-08-2021
Ethiopia,306810,4660,276078,26072,31-08-2021
Oman,302300,4064,291904,6332,31-08-2021
Lithuania,298825,4561,280597,13667,31-08-2021
Egypt,288162,16727,238580,32855,31-08-2021
Bahrain,272453,1388,270091,974,31-08-2021
Moldova,267526,6401,257434,3691,31-08-2021
Slovenia,267198,4450,257367,5381,31-08-2021
S. Korea,251421,2285,221701,27435,31-08-2021
Armenia,242135,4844,227026,10265,31-08-2021
Kenya,235298,4720,222357,8221,31-08-2021
Qatar,232744,602,229523,2619,31-08-2021
Bosnia and Herzegovina,213853,9803,192218,11832,31-08-2021
Mongolia,213820,937,193106,19777,31-08-2021
Zambia,206327,3602,201124,1601,31-08-2021
Algeria,195574,5240,133037,57297,31-08-2021
Nigeria,191805,2455,178492,10858,31-08-2021
Kyrgyzstan,175734,2528,169777,3429,31-08-2021
North Macedonia,175624,5901,155646,14077,31-08-2021
Norway,159258,814,88952,69492,31-08-2021
Botswana,156927,2261,148519,6147,31-08-2021
Uzbekistan,156394,1082,148590,6722,31-08-2021
Afghanistan,153260,7123,110149,35988,31-08-2021
Albania,146387,2498,133801,10088,31-08-2021
Mozambique,146316,1864,133574,10878,31-08-2021
Latvia,142637,2578,137608,2451,31-08-2021
Estonia,141956,1292,133538,7126,31-08-2021
Finland,127182,1018,46000,80164,31-08-2021
Namibia,125046,3375,118898,2773,31-08-2021
Zimbabwe,124581,4416,112399,7766,31-08-2021
Uganda,119915,3012,95578,21325,31-08-2021
Ghana,118266,1017,110225,7024,31-08-2021
Montenegro,115385,1724,105356,8305,31-08-2021
Cyprus,113875,503,90755,22617,31-08-2021
El Salvador,94060,2918,79740,11402,31-08-2021
Cambodia,93055,1903,88786,2366,31-08-2021
Rwanda,87131,1083,45297,40751,31-08-2021
Cameroon,83425,1350,80433,1642,31-08-2021
Maldives,80960,226,79012,1722,31-08-2021
Luxembourg,75760,830,73932,998,31-08-2021
Senegal,72805,1765,62014,9026,31-08-2021
Jamaica,68131,1518,48309,18304,31-08-2021
Singapore,67620,55,66174,1391,31-08-2021
Malawi,60386,2168,47640,10578,31-08-2021
Ivory Coast,55518,436,53675,1407,31-08-2021
DRC,54863,1059,30858,22946,31-08-2021
Australia,53856,1006,33571,19279,31-08-2021
Réunion,48683,332,45980,2371,31-08-2021
Angola,47331,1210,43322,2799,31-08-2021
Fiji,46716,496,26761,19459,31-08-2021
Guadeloupe,45277,439,2250,42588,31-08-2021
Trinidad and Tobago,44606,1285,38889,4432,31-08-2021
Eswatini,43054,1094,34125,7835,31-08-2021
Madagascar,42869,956,41297,616,31-08-2021
French Polynesia,40178,423,33500,6255,31-08-2021
Sudan,37699,2831,31630,3238,31-08-2021
Malta,36171,441,34678,1052,31-08-2021
Cape Verde,35283,310,34186,787,31-08-2021
Martinique,34845,405,104,34336,31-08-2021
French Guiana,34775,217,9995,24563,31-08-2021
Mauritania,33432,711,30241,2480,31-08-2021
Guinea,29400,335,27220,1845,31-08-2021
Suriname,28967,718,24246,4003,31-08-2021
Syria,27779,2007,22451,3321,31-08-2021
Gabon,25819,165,25565,89,31-08-2021
Guyana,25403,613,22913,1877,31-08-2021
Togo,21261,185,16723,4353,31-08-2021
Haiti,20896,586,17926,2384,31-08-2021
Seychelles,19976,104,19362,510,31-08-2021
Mayotte,19780,175,2964,16641,31-08-2021
Bahamas,18139,354,14665,3120,31-08-2021
Papua New Guinea,17838,192,17547,99,31-08-2021
Somalia,17399,969,8460,7970,31-08-2021
Tajikistan,16817,124,16660,33,31-08-2021
Timor-Leste,16682,67,12116,4499,31-08-2021
Belize,16220,359,14774,1087,31-08-2021
Taiwan,15995,835,14944,216,31-08-2021
Curaçao,15263,143,14706,414,31-08-2021
Andorra,15033,130,14854,49,31-08-2021
Laos,15015,14,5040,9961,31-08-2021
Mali,14873,539,14099,235,31-08-2021
Aruba,14508,139,13808,561,31-08-2021
Lesotho,14395,403,6830,7162,31-08-2021
Burkina Faso,13768,171,13527,70,31-08-2021
Congo,13588,183,12421,984,31-08-2021
Benin,13366,128,8854,4384,31-08-2021
Hong Kong,12113,212,11791,110,31-08-2021
Burundi,11994,38,773,11183,31-08-2021
Djibouti,11750,157,11549,44,31-08-2021
South Sudan,11427,120,10948,359,31-08-2021
CAR,11270,99,6859,4312,31-08-2021
Nicaragua,11167,199,4225,6743,31-08-2021
Iceland,10705,33,9850,822,31-08-2021
Channel Islands,10486,95,9957,434,31-08-2021
Mauritius,10196,29,1854,8313,31-08-2021
Gambia,9698,319,9283,96,31-08-2021
Equatorial Guinea,9326,124,8860,342,31-08-2021
