location,total_cases,total_deaths,total_recovered,active_cases,date
Chile,1634394,36688,1590973,6733,23-08-2021
Malaysia,1572765,14342,1297723,260700,23-08-2021
Canada,1469728,26793,1418600,24335,23-08-2021
Bangladesh,1467715,25399,1372856,69460,23-08-2021
Japan,1300353,15631,1066309,218413,23-08-2021
Belgium,1163726,25320,1083370,55036,23-08-2021
Pakistan,1127584,25003,1012662,89919,23-08-2021
Sweden,1116584,14629,1082660,19295,23-08-2021
Romania,1091340,34425,1052055,4860,23-08-2021
Thailand,1066786,9562,861770,195454,23-08-2021
Portugal,1020546,17645,957359,45542,23-08-2021
Israel,999110,6856,923616,68638,23-08-2021
Hungary,811121,30052,771530,9539,23-08-2021
Morocco,810949,11792,724545,74612,23-08-2021
Jordan,790450,10308,767785,12357,23-08-2021
Switzerland,758984,10944,701746,46294,23-08-2021
Nepal,748981,10533,700097,38351,23-08-2021
Serbia,744150,7218,716304,20628,23-08-2021
Kazakhstan,743220,8415,615816,118989,23-08-2021
UAE,710438,2024,692585,15829,23-08-2021
Austria,677603,10763,654355,12485,23-08-2021
Tunisia,640897,22537,592041,26319,23-08-2021
Cuba,592619,4618,538043,49958,23-08-2021
Lebanon,592156,8011,544863,39282,23-08-2021
Greece,561812,13385,511520,36907,23-08-2021
Saudi Arabia,542354,8490,529377,4487,23-08-2021
Georgia,517098,6831,453488,56779,23-08-2021
Ecuador,495115,31985,443880,19250,23-08-2021
Bolivia,486643,18302,427631,40710,23-08-2021
Belarus,470635,3691,464300,2644,23-08-2021
Paraguay,457725,15571,435179,6975,23-08-2021
Panama,452598,7009,436285,9304,23-08-2021
Bulgaria,441295,18475,401642,21178,23-08-2021
Costa Rica,440647,5312,354010,81325,23-08-2021
Guatemala,439253,11500,377554,50199,23-08-2021
Kuwait,408245,2404,401317,4524,23-08-2021
Azerbaijan,394451,5340,346810,42301,23-08-2021
Sri Lanka,394355,7366,323390,63599,23-08-2021
Slovakia,394093,12547,380512,1034,23-08-2021
Uruguay,384094,6016,376711,1367,23-08-2021
Myanmar,375871,14499,302447,58925,23-08-2021
Croatia,369838,8303,359099,2436,23-08-2021
Vietnam,358456,8666,154612,195178,23-08-2021
Dominican Republic,348026,3994,339309,4723,23-08-2021
Ireland,338707,5074,286796,46837,23-08-2021
Denmark,338240,2567,322525,13148,23-08-2021
Palestine,327634,3642,314770,9222,23-08-2021
Honduras,326830,8594,105153,213083,23-08-2021
Venezuela,325716,3895,311746,10075,23-08-2021
Oman,301450,4038,290410,7002,23-08-2021
Libya,296879,4076,214470,78333,23-08-2021
Ethiopia,295804,4561,269132,22111,23-08-2021
Lithuania,294086,4494,276188,13404,23-08-2021
Egypt,286352,16671,235864,33817,23-08-2021
Bahrain,271631,1386,269260,985,23-08-2021
Moldova,264746,6369,255485,2892,23-08-2021
Slovenia,263664,4441,255725,3498,23-08-2021
Armenia,237885,4762,224493,8630,23-08-2021
S. Korea,237782,2222,207601,27959,23-08-2021
Qatar,231126,601,227656,2869,23-08-2021
Kenya,229009,4497,212036,12476,23-08-2021
Bosnia and Herzegovina,209909,9740,192218,7951,23-08-2021
Zambia,204651,3578,198781,2292,23-08-2021
Mongolia,195250,902,184559,9789,23-08-2021
Algeria,192089,5034,130351,56704,23-08-2021
Nigeria,187023,2268,168455,16300,23-08-2021
Kyrgyzstan,174148,2489,166702,4957,23-08-2021
North Macedonia,168872,5668,152098,11106,23-08-2021
Afghanistan,152660,7083,108863,36714,23-08-2021
Uzbekistan,149876,1028,142632,6216,23-08-2021
Norway,149212,811,88952,59449,23-08-2021
Botswana,146461,2081,134260,10120,23-08-2021
Mozambique,142784,1800,126041,14943,23-08-2021
Latvia,141118,2569,136903,1646,23-08-2021
Albania,139324,2478,131273,5573,23-08-2021
Estonia,139126,1285,131596,6245,23-08-2021
Namibia,123581,3342,118085,2154,23-08-2021
Zimbabwe,122652,4249,106810,11593,23-08-2021
Finland,122417,1008,46000,75409,23-08-2021
Ghana,114584,968,106969,6647,23-08-2021
Cyprus,111333,483,90755,20095,23-08-2021
Montenegro,110377,1680,102271,6426,23-08-2021
Uganda,97453,2931,95217,-695,23-08-2021
El Salvador,92686,2846,79029,10811,23-08-2021
Cambodia,89641,1808,85618,2215,23-08-2021
Rwanda,83023,1021,45222,36780,23-08-2021
Cameroon,82454,1338,80433,683,23-08-2021
Maldives,80067,225,78189,1653,23-08-2021
Luxembourg,75130,830,73641,659,23-08-2021
Senegal,72015,1680,57889,12446,23-08-2021
Singapore,66576,50,65700,826,23-08-2021
Jamaica,61833,1388,47721,12724,23-08-2021
Malawi,59471,2074,45552,11845,23-08-2021
DRC,54009,1053,30858,22098,23-08-2021
Ivory Coast,53645,395,52405,845,23-08-2021
Réunion,46754,310,42770,3674,23-08-2021
Angola,45945,1153,42384,2408,23-08-2021
Australia,44920,984,31593,12343,23-08-2021
Fiji,44188,444,24425,19319,23-08-2021
Trinidad and Tobago,43033,1225,36468,5340,23-08-2021
Madagascar,42847,955,41276,616,23-08-2021
Eswatini,40455,1004,29710,9741,23-08-2021
Guadeloupe,40018,324,2250,37444,23-08-2021
Sudan,37640,2822,31593,3225,23-08-2021
French Polynesia,36372,257,29176,6939,23-08-2021
Malta,35831,436,34312,1083,23-08-2021
Cape Verde,34738,303,33806,629,23-08-2021
French Guiana,33060,204,9995,22861,23-08-2021
Mauritania,31822,673,28167,2982,23-08-2021
Martinique,31369,243,104,31022,23-08-2021
Guinea,28802,314,26212,2276,23-08-2021
Suriname,27503,699,23258,3546,23-08-2021
Syria,26901,1971,22287,2643,23-08-2021
Gabon,25667,165,25437,65,23-08-2021
Guyana,24336,594,22364,1378,23-08-2021
Haiti,20746,583,16986,3177,23-08-2021
Mayotte,19664,175,2964,16525,23-08-2021
Togo,19614,172,16105,3337,23-08-2021
Seychelles,19390,101,18650,639,23-08-2021
Papua New Guinea,17832,192,17547,93,23-08-2021
Bahamas,17386,338,13712,3336,23-08-2021
Somalia,16787,918,8077,7792,23-08-2021
Tajikistan,16423,124,16174,125,23-08-2021
Taiwan,15932,828,14868,236,23-08-2021
Belize,15415,351,14149,915,23-08-2021
Andorra,15002,130,14770,102,23-08-2021
Curaçao,14937,137,14240,560,23-08-2021
Mali,14757,536,14053,168,23-08-2021
Timor-Leste,14403,49,10971,3383,23-08-2021
Lesotho,14382,400,6763,7219,23-08-2021
Aruba,14003,126,13130,747,23-08-2021
Burkina Faso,13715,171,13461,83,23-08-2021
Congo,13398,179,12421,798,23-08-2021
Laos,12621,11,4604,8006,23-08-2021
Hong Kong,12063,212,11766,85,23-08-2021
Djibouti,11696,157,11527,12,23-08-2021
South Sudan,11310,120,10948,242,23-08-2021
CAR,11251,99,6859,4293,23-08-2021
Burundi,10791,38,773,9980,23-08-2021
Nicaragua,10672,198,4225,6249,23-08-2021
Channel Islands,10204,93,9618,493,23-08-2021
Benin,10183,119,8402,1662,23-08-2021
Iceland,10177,30,9191,956,23-08-2021
Gambia,9470,301,9049,120,23-08-2021
Equatorial Guinea,9049,123,8803,123,23-08-2021
Yemen,7539,1420,4670,1449,23-08-2021
Saint Lucia,7232,97,5700,1435,23-08-2021
Mauritius,7070,22,1854,5194,23-08-2021
Eritrea,6623,37,6565,21,23-08-2021
Sierra Leone,6355,121,4342,1892,23-08-2021
Isle of Man,6312,37,5765,510,23-08-2021
Niger,5770,196,5490,84,23-08-2021
Guinea-Bissau,5518,103,4592,823,23-08-2021
Liberia,5459,148,2715,2596,23-08-2021
Gibraltar,5290,96,5088,106,23-08-2021
San Marino,5261,90,5119,52,23-08-2021
Chad,4985,174,4805,6,23-08-2021
Barbados,4640,48,4454,138,23-08-2021
Comoros,4051,147,3893,11,23-08-2021
Sint Maarten,3394,42,3037,315,23-08-2021
Liechtenstein,3228,59,3104,65,23-08-2021
Monaco,3133,33,3000,100,23-08-2021
Saint Martin,3094,41,1399,1654,23-08-2021
New Zealand,3054,26,2874,154,23-08-2021
Bermuda,2750,33,2593,124,23-08-2021
Turks and Caicos,2612,20,2503,89,23-08-2021
Bhutan,2585,3,2553,29,23-08-2021
British Virgin Islands,2568,37,2500,31,23-08-2021
Sao Tome and Principe,2524,37,2403,84,23-08-2021
St. Vincent Grenadines,2320,12,2261,47,23-08-2021
Brunei,1873,3,436,1434,23-08-2021
Caribbean Netherlands,1774,17,1721,36,23-08-2021
Antigua and Barbuda,1490,43,1299,148,23-08-2021
St. Barth,1489,2,462,1025,23-08-2021
Tanzania,1367,50,183,1134,23-08-2021
Dominica,1339,1,794,544,23-08-2021
Faeroe Islands,997,2,991,4,23-08-2021
Saint Kitts and Nevis,823,3,604,216,23-08-2021
Diamond Princess,712,13,699,0,23-08-2021
Cayman Islands,663,2,649,12,23-08-2021
Wallis and Futuna,445,7,438,0,23-08-2021
Greenland,298,0,212,86,23-08-2021
Grenada,222,1,182,39,23-08-2021
Anguilla,166,0,135,31,23-08-2021
New Caledonia,135,0,58,77,23-08-2021
Falkland Islands,66,0,63,3,23-08-2021
Macao,63,0,59,4,23-08-2021
Saint Pierre Miquelon,30,0,30,0,23-08-2021
Vatican City,27,0,27,0,23-08-2021
Montserrat,25,1,20,4,23-08-2021
Solomon Islands,20,0,20,0,23-08-2021
Western Sahara,10,1,8,1,23-08-2021
MS Zaandam,9,2,7,0,23-08-2021
Vanuatu,4,1,3,0,23-08-2021
Marshall Islands,4,0,4,0,23-08-2021
Samoa,3,0,3,0,23-08-2021
Saint Helena,2,0,2,0,23-08-2021
Micronesia,1,0,1,0,23-08-2021
China,94652,4636,88321,1695,23-08-2021
United States,38818980,646704,30570817,7601459,24-08-2021
India,32510767,435774,31745814,329179,24-08-2021
Brazil,20583994,574944,19479947,529103,24-08-2021
Russia,6785374,177614,6053503,554257,24-08-2021
France,6624777,113419,6065213,446145,24-08-2021
United Kingdom,6555200,131854,5146024,1277322,24-08-2021
Turkey,6234520,54765,5724382,455373,24-08-2021
Argentina,5139966,110609,4822420,206937,24-08-2021
Colombia,4892235,124315,4721710,46210,24-08-2021
Spain,4804424,83527,4197092,523805,24-08-2021
Iran,4756394,103357,3993211,659826,24-08-2021
Italy,4494857,128855,4230677,135325,24-08-2021
Indonesia,4008166,128252,3606164,273750,24-08-2021
Germany,3884417,92522,3706200,85695,24-08-2021
Mexico,3231616,253526,2571981,406109,24-08-2021
Poland,2887037,75324,2656355,155358,24-08-2021
South Africa,2698605,79584,2455998,163023,24-08-2021
Ukraine,2275863,53501,2201778,20584,24-08-2021
Peru,2142565,197921,0,0,24-08-2021
Netherlands,1923596,17967,1825565,80064,24-08-2021
Philippines,1869691,32264,1709724,127703,24-08-2021
Iraq,1839910,20337,1678552,141021,24-08-2021
Czechia,1677829,30385,1645674,1770,24-08-2021
Chile,1634774,36701,1591555,6518,24-08-2021
Malaysia,1593602,14553,1316336,262713,24-08-2021
Canada,1474535,26835,1423552,24148,24-08-2021
Bangladesh,1472964,25513,1381763,65688,24-08-2021
Japan,1318346,15663,1087193,215490,24-08-2021
Belgium,1168602,25341,1088145,55116,24-08-2021
Pakistan,1131659,25094,1015519,91046,24-08-2021
Sweden,1119358,14631,1082670,22057,24-08-2021
Romania,1092122,34439,1052478,5205,24-08-2021
Thailand,1083951,9788,881829,192334,24-08-2021
Portugal,1022807,17658,960969,44180,24-08-2021
Israel,1010055,6880,926075,77100,24-08-2021
Morocco,821129,11994,739947,69188,24-08-2021
Hungary,811203,30054,772241,8908,24-08-2021
Jordan,791466,10320,768699,12447,24-08-2021
Switzerland,761978,10954,701746,49278,24-08-2021
Nepal,751001,10568,702183,38250,24-08-2021
Kazakhstan,748851,8512,623000,117339,24-08-2021
Serbia,746366,7226,716879,22261,24-08-2021
UAE,711428,2026,694260,15142,24-08-2021
Austria,678605,10768,655187,12650,24-08-2021
Tunisia,642788,22609,592891,27288,24-08-2021
Cuba,602526,4710,547388,50428,24-08-2021
Lebanon,592780,8014,546444,38322,24-08-2021
Greece,566812,13417,515089,38306,24-08-2021
Saudi Arabia,542707,8497,529833,4377,24-08-2021
Georgia,523022,6891,458265,57866,24-08-2021
Ecuador,498728,32092,443880,22756,24-08-2021
Bolivia,487131,18313,428434,40384,24-08-2021
Belarus,471495,3701,465027,2767,24-08-2021
Paraguay,457838,15593,435386,6859,24-08-2021
Panama,452986,7015,436866,9105,24-08-2021
Costa Rica,445442,5361,357239,82842,24-08-2021
Bulgaria,443186,18532,402268,22386,24-08-2021
Guatemala,440007,11516,379835,48656,24-08-2021
Kuwait,408434,2407,401837,4190,24-08-2021
Sri Lanka,398801,7750,346767,44284,24-08-2021
Azerbaijan,398034,5370,348454,44210,24-08-2021
Slovakia,394204,12547,380613,1044,24-08-2021
Uruguay,384181,6016,376848,1317,24-08-2021
Myanmar,378377,14622,305844,57911,24-08-2021
Croatia,370308,8306,359442,2560,24-08-2021
Vietnam,369267,9014,162279,197974,24-08-2021
Dominican Republic,348249,4002,339601,4646,24-08-2021
Ireland,340278,5074,287922,47282,24-08-2021
Denmark,339580,2568,323603,13409,24-08-2021
Honduras,329691,8670,105585,215436,24-08-2021
Palestine,329204,3646,314967,10591,24-08-2021
Venezuela,326522,3909,312569,10044,24-08-2021
Oman,301570,4043,290631,6896,24-08-2021
Libya,298773,4099,215200,79474,24-08-2021
Ethiopia,296731,4571,270171,21989,24-08-2021
Lithuania,294708,4498,277068,13142,24-08-2021
Egypt,286541,16676,236075,33790,24-08-2021
Bahrain,271715,1387,269362,966,24-08-2021
Moldova,265258,6374,255724,3160,24-08-2021
Slovenia,264141,4442,255942,3757,24-08-2021
S. Korea,239287,2228,209193,27866,24-08-2021
Armenia,238422,4768,224719,8935,24-08-2021
Qatar,231343,601,227867,2875,24-08-2021
Kenya,230794,4564,215374,10856,24-08-2021
Bosnia and Herzegovina,210442,9750,192218,8474,24-08-2021
Zambia,204977,3583,198957,2437,24-08-2021
Mongolia,196846,907,184559,11380,24-08-2021
Algeria,192626,5063,130742,56821,24-08-2021
Nigeria,187588,2276,168818,16494,24-08-2021
Kyrgyzstan,174347,2494,167146,4707,24-08-2021
North Macedonia,169202,5695,152467,11040,24-08-2021
Afghanistan,152722,7090,109009,36623,24-08-2021
Botswana,150842,2171,140350,8321,24-08-2021
Uzbekistan,150683,1035,143395,6253,24-08-2021
Norway,150259,811,88952,60496,24-08-2021
Mozambique,143655,1813,127852,13990,24-08-2021
Latvia,141287,2569,136903,1815,24-08-2021
Albania,140521,2480,131608,6433,24-08-2021
Estonia,139500,1285,132025,6190,24-08-2021
Namibia,124032,3346,118284,2402,24-08-2021
Finland,123061,1008,46000,76053,24-08-2021
Zimbabwe,123001,4293,107759,10949,24-08-2021
Uganda,118900,2962,95375,20563,24-08-2021
Ghana,115525,982,107693,6850,24-08-2021
Cyprus,112021,486,90755,20780,24-08-2021
Montenegro,111038,1690,102600,6748,24-08-2021
El Salvador,92686,2855,79029,10802,24-08-2021
Cambodia,90107,1821,86130,2156,24-08-2021
Rwanda,83519,1027,45233,37259,24-08-2021
Cameroon,82454,1338,80433,683,24-08-2021
Maldives,80218,225,78294,1699,24-08-2021
Luxembourg,75216,830,73641,745,24-08-2021
Senegal,72086,1697,58424,11965,24-08-2021
Singapore,66692,50,65700,942,24-08-2021
Jamaica,63464,1417,47843,14204,24-08-2021
Malawi,59787,2098,45997,11692,24-08-2021
DRC,54009,1053,30858,22098,24-08-2021
Ivory Coast,53730,397,52597,736,24-08-2021
Réunion,46754,310,42770,3674,24-08-2021
Angola,46076,1163,42624,2289,24-08-2021
Australia,45734,984,31593,13157,24-08-2021
Fiji,44490,453,24855,19182,24-08-2021
Trinidad and Tobago,43145,1237,36717,5191,24-08-2021
Madagascar,42847,955,41278,614,24-08-2021
Eswatini,40714,1022,30114,9578,24-08-2021
Guadeloupe,40018,324,2250,37444,24-08-2021
French Polynesia,39117,311,31215,7591,24-08-2021
Sudan,37640,2826,31593,3221,24-08-2021
Malta,35866,437,34352,1077,24-08-2021
Cape Verde,34773,305,33840,628,24-08-2021
French Guiana,33452,207,9995,23250,24-08-2021
Mauritania,32026,677,28420,2929,24-08-2021
Martinique,31369,243,104,31022,24-08-2021
Guinea,28945,316,26268,2361,24-08-2021
Suriname,27574,700,23308,3566,24-08-2021
Syria,27003,1977,22309,2717,24-08-2021
Gabon,25717,165,25484,68,24-08-2021
Guyana,24336,594,22364,1378,24-08-2021
Haiti,20746,583,16986,3177,24-08-2021
Togo,19702,173,16123,3406,24-08-2021
Mayotte,19682,175,2964,16543,24-08-2021
Seychelles,19594,104,18909,581,24-08-2021
Papua New Guinea,17838,192,17547,99,24-08-2021
Bahamas,17545,338,13715,3492,24-08-2021
Somalia,16892,927,8141,7824,24-08-2021
Tajikistan,16514,124,16297,93,24-08-2021
Taiwan,15938,829,14888,221,24-08-2021
Belize,15556,353,14262,941,24-08-2021
Andorra,15003,130,14785,88,24-08-2021
Curaçao,14974,138,14298,538,24-08-2021
Timor-Leste,14935,51,11068,3816,24-08-2021
Mali,14763,536,14059,168,24-08-2021
Lesotho,14382,400,6763,7219,24-08-2021
Aruba,14060,128,13200,732,24-08-2021
Burkina Faso,13725,171,13467,87,24-08-2021
Congo,13493,179,12421,893,24-08-2021
Laos,12957,11,4604,8342,24-08-2021
Hong Kong,12070,212,11768,90,24-08-2021
Benin,12021,125,8572,3324,24-08-2021
Djibouti,11698,157,11531,10,24-08-2021
South Sudan,11310,120,10948,242,24-08-2021
CAR,11270,99,6859,4312,24-08-2021
Burundi,10791,38,773,9980,24-08-2021
Nicaragua,10672,198,4225,6249,24-08-2021
Channel Islands,10327,94,9730,503,24-08-2021
Iceland,10177,30,9191,956,24-08-2021
Gambia,9470,301,9049,120,24-08-2021
Equatorial Guinea,9096,123,8827,146,24-08-2021
Mauritius,8098,25,1854,6219,24-08-2021
Yemen,7580,1424,4689,1467,24-08-2021
Saint Lucia,7232,97,5700,1435,24-08-2021
Eritrea,6632,37,6580,15,24-08-2021
Isle of Man,6419,37,5877,505,24-08-2021
Sierra Leone,6355,121,4342,1892,24-08-2021
Niger,5778,196,5494,88,24-08-2021
Guinea-Bissau,5518,103,4592,823,24-08-2021
Liberia,5459,148,2715,2596,24-08-2021
Gibraltar,5299,96,5097,106,24-08-2021
San Marino,5261,90,5119,52,24-08-2021
Chad,4987,174,4805,8,24-08-2021
Barbados,4668,48,4459,161,24-08-2021
Comoros,4051,147,3893,11,24-08-2021
Sint Maarten,3472,43,3109,320,24-08-2021
Liechtenstein,3233,59,3112,62,24-08-2021
Monaco,3141,33,3015,93,24-08-2021
New Zealand,3096,26,2887,183,24-08-2021
Saint Martin,3094,41,1399,1654,24-08-2021
Bermuda,2750,33,2593,124,24-08-2021
Turks and Caicos,2613,20,2503,90,24-08-2021
Bhutan,2591,3,2555,33,24-08-2021
British Virgin Islands,2568,37,2500,31,24-08-2021
Sao Tome and Principe,2524,37,2403,84,24-08-2021
St. Vincent Grenadines,2320,12,2261,47,24-08-2021
Brunei,1873,3,436,1434,24-08-2021
Caribbean Netherlands,1776,17,1721,38,24-08-2021
Antigua and Barbuda,1540,43,1313,184,24-08-2021
St. Barth,1489,2,462,1025,24-08-2021
Tanzania,1367,50,183,1134,24-08-2021
Dominica,1339,1,794,544,24-08-2021
Faeroe Islands,997,2,991,4,24-08-2021
Saint Kitts and Nevis,823,3,604,216,24-08-2021
Diamond Princess,712,13,699,0,24-08-2021
Cayman Islands,668,2,653,13,24-08-2021
Wallis and Futuna,445,7,438,0,24-08-2021
Greenland,305,0,218,87,24-08-2021
Grenada,230,1,185,44,24-08-2021
Anguilla,166,0,135,31,24-08-2021
New Caledonia,135,0,58,77,24-08-2021
Falkland Islands,66,0,63,3,24-08-2021
Macao,63,0,59,4,24-08-2021
Saint Pierre Miquelon,30,0,30,0,24-08-2021
Vatican City,27,0,27,0,24-08-2021
Montserrat,25,1,20,4,24-08-2021
Solomon Islands,20,0,20,0,24-08-2021
Western Sahara,10,1,8,1,24-08-2021
MS Zaandam,9,2,7,0,24-08-2021
Vanuatu,4,1,3,0,24-08-2021
Marshall Islands,4,0,4,0,24-08-2021
Samoa,3,0,3,0,24-08-2021
Saint Helena,2,0,2,0,24-08-2021
Micronesia,1,0,1,0,24-08-2021
China,94687,4636,88417,1634,24-08-2021
United States,38990307,648306,30621215,7720786,25-08-2021
India,32557677,436396,31780817,340464,25-08-2021
Brazil,20615008,575829,19530843,508336,25-08-2021
Russia,6804910,178423,6073157,553330,25-08-2021
France,6649630,113572,6120304,415754,25-08-2021
United Kingdom,6590747,132003,5197140,1261604,25-08-2021
Turkey,6253711,54995,5739755,458961,25-08-2021
Argentina,5148085,110806,4828314,208965,25-08-2021
Colombia,4894702,124388,4725018,45296,25-08-2021
Spain,4815205,83690,4217444,514071,25-08-2021
Iran,4796377,104022,4020844,671511,25-08-2021
Italy,4502396,128914,4237758,135724,25-08-2021
Indonesia,4026837,129293,3639867,257677,25-08-2021
Germany,3896844,92558,3710500,93786,25-08-2021
Mexico,3249878,254466,2591369,404043,25-08-2021
Poland,2887270,75329,2656355,155586,25-08-2021
South Africa,2708951,79953,2464609,164389,25-08-2021
Ukraine,2276590,53521,2202160,20909,25-08-2021
Peru,2143691,197944,0,0,25-08-2021
Netherlands,1926424,17974,1829405,79045,25-08-2021
Philippines,1883088,32492,1725218,125378,25-08-2021
Iraq,1847697,20410,1686513,140774,25-08-2021
Czechia,1678083,30387,1645875,1821,25-08-2021
Chile,1635173,36718,1592238,6217,25-08-2021
Malaysia,1616244,14818,1337134,264292,25-08-2021
Canada,1477371,26851,1425583,24937,25-08-2021
Bangladesh,1472964,25513,1381763,65688,25-08-2021
Japan,1339115,15693,1102891,220531,25-08-2021
Belgium,1170213,25342,1088145,56726,25-08-2021
Pakistan,1135858,25220,1019434,91204,25-08-2021
Sweden,1120628,14634,1083508,22486,25-08-2021
Thailand,1102368,10085,903015,189268,25-08-2021
Romania,1092971,34453,1052478,6040,25-08-2021
Portugal,1025869,17674,963205,44990,25-08-2021
Israel,1017825,6908,935514,75403,25-08-2021
Morocco,829137,12079,747746,69312,25-08-2021
Hungary,811337,30055,773569,7713,25-08-2021
Jordan,792278,10338,769192,12748,25-08-2021
Switzerland,765190,10962,703487,50741,25-08-2021
Kazakhstan,754891,8643,631501,114747,25-08-2021
Nepal,752863,10612,703964,38287,25-08-2021
Serbia,748693,7233,717435,24025,25-08-2021
UAE,712411,2028,695843,14540,25-08-2021
Austria,680179,10770,656016,13393,25-08-2021
Tunisia,647483,22860,599440,25183,25-08-2021
Cuba,611163,4806,555370,50987,25-08-2021
Lebanon,593929,8019,547283,38627,25-08-2021
Greece,570077,13459,518550,38068,25-08-2021
Saudi Arabia,543028,8505,530382,4141,25-08-2021
Georgia,528043,6949,463306,57788,25-08-2021
Ecuador,499196,32104,443880,23212,25-08-2021
Bolivia,487721,18330,429139,40252,25-08-2021
Belarus,472852,3712,466332,2808,25-08-2021
Paraguay,457971,15613,435581,6777,25-08-2021
Panama,453466,7018,437762,8686,25-08-2021
Costa Rica,447672,5378,359834,82460,25-08-2021
Bulgaria,445097,18565,402718,23814,25-08-2021
Guatemala,444924,11552,383830,49542,25-08-2021
Kuwait,408600,2409,402420,3771,25-08-2021
Azerbaijan,401828,5403,350670,45755,25-08-2021
Sri Lanka,398801,7750,346767,44284,25-08-2021
Slovakia,394285,12547,380681,1057,25-08-2021
Uruguay,384287,6020,376960,1307,25-08-2021
Vietnam,381363,9349,169921,202093,25-08-2021
Myanmar,380879,14737,309032,57110,25-08-2021
Croatia,370985,8310,359724,2951,25-08-2021
Dominican Republic,348566,4006,339881,4679,25-08-2021
Denmark,340567,2571,324663,13333,25-08-2021
Ireland,340278,5074,287922,47282,25-08-2021
Honduras,331372,8704,105797,216871,25-08-2021
Palestine,330821,3654,315274,11893,25-08-2021
Venezuela,327450,3924,313373,10153,25-08-2021
Oman,301683,4047,290813,6823,25-08-2021
Libya,300455,4126,216146,80183,25-08-2021
Ethiopia,297997,4580,270830,22587,25-08-2021
Lithuania,295373,4505,277592,13276,25-08-2021
Egypt,286735,16683,236228,33824,25-08-2021
Bahrain,271803,1387,269482,934,25-08-2021
Moldova,265817,6380,255991,3446,25-08-2021
Slovenia,264649,4443,256188,4018,25-08-2021
S. Korea,241439,2237,211177,28025,25-08-2021
Armenia,239056,4778,224919,9359,25-08-2021
Kenya,232052,4600,216127,11325,25-08-2021
Qatar,231559,601,228094,2864,25-08-2021
Bosnia and Herzegovina,211059,9758,192218,9083,25-08-2021
Zambia,205107,3586,199114,2407,25-08-2021
Mongolia,199279,913,186038,12328,25-08-2021
Algeria,192626,5063,130742,56821,25-08-2021
Nigeria,188243,2281,169035,16927,25-08-2021
Kyrgyzstan,174576,2498,167590,4488,25-08-2021
North Macedonia,171576,5755,153148,12673,25-08-2021
Afghanistan,152822,7093,109036,36693,25-08-2021
Uzbekistan,151517,1043,144304,6170,25-08-2021
Norway,151486,814,88952,61720,25-08-2021
Botswana,150842,2171,140350,8321,25-08-2021
Mozambique,143655,1813,127852,13990,25-08-2021
Latvia,141536,2570,137146,1820,25-08-2021
Albania,141365,2483,131812,7070,25-08-2021
Estonia,139937,1285,132315,6337,25-08-2021
Namibia,124083,3349,118471,2263,25-08-2021
Finland,123635,1018,46000,76617,25-08-2021
Zimbabwe,123320,4320,108660,10340,25-08-2021
Uganda,119037,2968,95405,20664,25-08-2021
Ghana,115525,982,107693,6850,25-08-2021
Cyprus,112021,486,90755,20780,25-08-2021
Montenegro,111736,1695,102948,7093,25-08-2021
El Salvador,94060,2863,79740,11457,25-08-2021
Cambodia,90535,1835,86702,1998,25-08-2021
Rwanda,84127,1038,45249,37840,25-08-2021
Cameroon,82454,1338,80433,683,25-08-2021
Maldives,80328,225,78408,1695,25-08-2021
Luxembourg,75312,830,73687,795,25-08-2021
Senegal,72215,1706,59063,11446,25-08-2021
Singapore,66812,50,65772,990,25-08-2021
Jamaica,63831,1431,47876,14524,25-08-2021
Malawi,59787,2098,45997,11692,25-08-2021
DRC,54009,1053,30858,22098,25-08-2021
Ivory Coast,53787,402,52701,684,25-08-2021
Réunion,48683,332,45980,2371,25-08-2021
Australia,46743,986,32612,13145,25-08-2021
Angola,46340,1166,42738,2436,25-08-2021
Fiji,44490,453,24855,19182,25-08-2021
Trinidad and Tobago,43344,1244,37003,5097,25-08-2021
Madagascar,42850,955,41283,612,25-08-2021
Eswatini,41229,1033,30680,9516,25-08-2021
French Polynesia,40178,328,33500,6350,25-08-2021
Guadeloupe,40018,324,2250,37444,25-08-2021
Sudan,37650,2828,31602,3220,25-08-2021
Malta,35908,437,34388,1083,25-08-2021
Martinique,34845,405,104,34336,25-08-2021
Cape Verde,34825,306,33871,648,25-08-2021
French Guiana,33722,208,9995,23519,25-08-2021
Mauritania,32220,681,28704,2835,25-08-2021
Guinea,29022,318,26374,2330,25-08-2021
Suriname,27776,704,23491,3581,25-08-2021
Syria,27115,1981,22329,2805,25-08-2021
Gabon,25717,165,25484,68,25-08-2021
Guyana,24506,601,22462,1443,25-08-2021
Haiti,20833,584,17563,2686,25-08-2021
Togo,19963,175,16238,3550,25-08-2021
Mayotte,19698,175,2964,16559,25-08-2021
Seychelles,19594,104,18909,581,25-08-2021
Papua New Guinea,17838,192,17547,99,25-08-2021
Bahamas,17615,343,13789,3483,25-08-2021
Somalia,16892,927,8141,7824,25-08-2021
Tajikistan,16514,124,16297,93,25-08-2021
Taiwan,15939,830,14893,216,25-08-2021
Belize,15683,355,14355,973,25-08-2021
Timor-Leste,15296,52,11192,4052,25-08-2021
Curaçao,15045,140,14413,492,25-08-2021
Andorra,15014,130,14801,83,25-08-2021
Mali,14778,536,14060,182,25-08-2021
Lesotho,14388,403,6788,7197,25-08-2021
Aruba,14153,128,13261,764,25-08-2021
Laos,13909,11,4604,9294,25-08-2021
