location,total_cases,total_deaths,total_recovered,active_cases,date
San Marino,5419,90,5269,60,22-09-2021
Chad,5029,174,4841,14,22-09-2021
New Caledonia,4727,49,58,4620,22-09-2021
Bermuda,4632,43,3076,1513,22-09-2021
Grenada,4356,75,2021,2260,22-09-2021
Sint Maarten,4146,61,3922,163,22-09-2021
New Zealand,4119,27,3791,301,22-09-2021
Comoros,4110,147,3946,17,22-09-2021
Saint Martin,3646,47,1399,2200,22-09-2021
Liechtenstein,3425,60,3323,42,22-09-2021
Monaco,3297,33,3231,33,22-09-2021
Sao Tome and Principe,3115,46,2597,472,22-09-2021
St. Vincent Grenadines,2964,17,2345,602,22-09-2021
Dominica,2908,10,2233,665,22-09-2021
Turks and Caicos,2813,22,2687,104,22-09-2021
British Virgin Islands,2642,37,2555,50,22-09-2021
Antigua and Barbuda,2603,55,1584,964,22-09-2021
Bhutan,2599,3,2593,3,22-09-2021
Caribbean Netherlands,1980,18,1827,135,22-09-2021
Saint Kitts and Nevis,1680,10,946,724,22-09-2021
St. Barth,1548,2,462,1084,22-09-2021
Tanzania,1367,50,183,1134,22-09-2021
Faeroe Islands,1078,2,1033,43,22-09-2021
Cayman Islands,787,2,735,50,22-09-2021
Diamond Princess,712,13,699,0,22-09-2021
Greenland,528,0,362,166,22-09-2021
Wallis and Futuna,445,7,438,0,22-09-2021
Anguilla,340,1,325,14,22-09-2021
Falkland Islands,67,0,63,4,22-09-2021
Macao,63,0,63,0,22-09-2021
Montserrat,33,1,30,2,22-09-2021
Saint Pierre Miquelon,31,0,31,0,22-09-2021
Vatican City,27,0,27,0,22-09-2021
Solomon Islands,20,0,20,0,22-09-2021
Western Sahara,10,1,8,1,22-09-2021
MS Zaandam,9,2,7,0,22-09-2021
Palau,5,0,3,2,22-09-2021
Vanuatu,4,1,3,0,22-09-2021
Marshall Islands,4,0,4,0,22-09-2021
Samoa,3,0,3,0,22-09-2021
Saint Helena,2,0,2,0,22-09-2021
Micronesia,1,0,1,0,22-09-2021
China,95851,4636,90231,984,22-09-2021
United States,43417209,699878,32950023,9767308,23-09-2021
India,33592214,446373,32838352,307489,23-09-2021
Brazil,21283567,592357,20295538,395672,23-09-2021
United Kingdom,7565867,135803,6104818,1325246,23-09-2021
Russia,7354995,201445,6558780,594770,23-09-2021
France,6971493,116309,6682931,172253,23-09-2021
Turkey,6932453,62307,6411476,458670,23-09-2021
Iran,5493591,118508,4872865,502218,23-09-2021
Argentina,5245265,114684,5102699,27882,23-09-2021
Colombia,4945203,126006,4784749,34448,23-09-2021
Spain,4943855,86185,4700300,157370,23-09-2021
Italy,4649906,130551,4414272,105083,23-09-2021
Indonesia,4201559,141114,4012448,47997,23-09-2021
Germany,4178841,93798,3932600,152443,23-09-2021
Mexico,3597168,273391,2952626,371151,23-09-2021
Poland,2900862,75537,2660036,165289,23-09-2021
South Africa,2889298,86500,2750213,52585,23-09-2021
Philippines,2434753,37405,2231558,165790,23-09-2021
Ukraine,2370425,55284,2237973,77168,23-09-2021
Peru,2169427,199108,0,0,23-09-2021
Malaysia,2142924,24565,1917085,201274,23-09-2021
Netherlands,1991628,18144,1905464,68020,23-09-2021
Iraq,1987352,21993,1882596,82763,23-09-2021
Czechia,1687973,30448,1651608,5917,23-09-2021
Japan,1683965,17319,1612984,53662,23-09-2021
Chile,1649409,37410,1605568,6431,23-09-2021
Canada,1589602,27537,1517269,44796,23-09-2021
Bangladesh,1548320,27337,1507789,13194,23-09-2021
Thailand,1524613,15884,1380362,128367,23-09-2021
Israel,1253724,7602,1180403,65719,23-09-2021
Pakistan,1232595,27432,1143605,61558,23-09-2021
Belgium,1229236,25533,1141461,62242,23-09-2021
Romania,1172981,35964,1090380,46637,23-09-2021
Sweden,1148641,14772,1105846,28023,23-09-2021
Portugal,1064876,17938,1014772,32166,23-09-2021
Morocco,925507,14076,893272,18159,23-09-2021
Serbia,893023,7926,769038,116059,23-09-2021
Kazakhstan,870059,10913,801673,57473,23-09-2021
Cuba,832286,7048,785804,39434,23-09-2021
Switzerland,831880,11043,750983,69854,23-09-2021
Hungary,819547,30145,781442,7960,23-09-2021
Jordan,817487,10645,794569,12273,23-09-2021
Nepal,788769,11072,756954,20743,23-09-2021
UAE,733972,2083,726035,5854,23-09-2021
Austria,730403,10943,698042,21418,23-09-2021
Vietnam,728435,18017,493488,216930,23-09-2021
Tunisia,702503,24654,671488,6361,23-09-2021
Greece,638921,14575,597100,27246,23-09-2021
Lebanon,619950,8253,583910,27787,23-09-2021
Georgia,602065,8711,570443,22911,23-09-2021
Saudi Arabia,546792,8684,535783,2325,23-09-2021
Guatemala,537987,13185,490322,34480,23-09-2021
Belarus,524248,4054,508936,11258,23-09-2021
Costa Rica,515931,6128,416119,93684,23-09-2021
Sri Lanka,510040,12448,451742,45850,23-09-2021
Ecuador,507020,32666,443880,30474,23-09-2021
Bolivia,497984,18681,454350,24953,23-09-2021
Bulgaria,487588,20251,426266,41071,23-09-2021
Azerbaijan,477587,6394,444053,27140,23-09-2021
Panama,465147,7183,454077,3887,23-09-2021
Paraguay,459720,16138,442230,1352,23-09-2021
Myanmar,453407,17343,406175,29889,23-09-2021
Kuwait,411316,2442,408159,715,23-09-2021
Slovakia,405931,12592,384793,8546,23-09-2021
Croatia,396470,8554,379301,8615,23-09-2021
Palestine,390369,3968,356031,30370,23-09-2021
Uruguay,388068,6049,380478,1541,23-09-2021
Ireland,380720,5209,332046,43465,23-09-2021
Honduras,361527,9627,108686,243214,23-09-2021
Venezuela,358462,4346,342033,12083,23-09-2021
Dominican Republic,356321,4031,347511,4779,23-09-2021
Denmark,355944,2638,348523,4783,23-09-2021
Ethiopia,336762,5254,304768,26740,23-09-2021
Libya,335055,4569,252463,78023,23-09-2021
Lithuania,321243,4866,296198,20179,23-09-2021
Oman,303551,4093,295168,4290,23-09-2021
Egypt,298988,17043,251902,30043,23-09-2021
S. Korea,292699,2427,262842,27430,23-09-2021
Mongolia,287317,1159,278372,7786,23-09-2021
Slovenia,287278,4521,269013,13744,23-09-2021
Moldova,285321,6632,269685,9004,23-09-2021
Bahrain,274524,1388,272387,749,23-09-2021
Armenia,255648,5200,237855,12593,23-09-2021
Kenya,247358,5018,238707,3633,23-09-2021
Qatar,235907,604,233728,1575,23-09-2021
Bosnia and Herzegovina,230212,10379,192218,27615,23-09-2021
Zambia,208715,3641,204442,632,23-09-2021
Nigeria,203081,2666,191601,8814,23-09-2021
Algeria,202122,5739,138362,58021,23-09-2021
North Macedonia,188113,6511,169116,12486,23-09-2021
Norway,184609,850,88952,94807,23-09-2021
Kyrgyzstan,178036,2595,172565,2876,23-09-2021
Botswana,173788,2354,167318,4116,23-09-2021
Uzbekistan,170520,1207,164614,4699,23-09-2021
Albania,165864,2609,150998,12257,23-09-2021
Afghanistan,154960,7198,123497,24265,23-09-2021
Latvia,152693,2669,143294,6730,23-09-2021
Estonia,151881,1339,140659,9883,23-09-2021
Mozambique,150370,1907,146155,2308,23-09-2021
Finland,138068,1062,46000,91006,23-09-2021
Zimbabwe,128804,4592,121653,2559,23-09-2021
Montenegro,128377,1879,118397,8101,23-09-2021
Namibia,127035,3478,122278,1279,23-09-2021
Ghana,125830,1130,120431,4269,23-09-2021
Uganda,122591,3137,95957,23497,23-09-2021
Cyprus,117508,548,90755,26205,23-09-2021
Cambodia,106619,2176,99134,5309,23-09-2021
El Salvador,102024,3152,84981,13891,23-09-2021
Rwanda,96023,1226,45440,49357,23-09-2021
Australia,92204,1196,68054,22954,23-09-2021
Cameroon,85414,1368,80433,3613,23-09-2021
Maldives,84103,229,82208,1666,23-09-2021
Singapore,81356,68,72090,9198,23-09-2021
Jamaica,80959,1803,51357,27799,23-09-2021
Luxembourg,77552,835,75584,1133,23-09-2021
Senegal,73706,1853,70968,885,23-09-2021
Malawi,61433,2268,53001,6164,23-09-2021
Ivory Coast,59408,583,56995,1830,23-09-2021
DRC,56463,1068,30858,24537,23-09-2021
Angola,53387,1434,46252,5701,23-09-2021
Réunion,53241,363,52010,868,23-09-2021
Guadeloupe,53140,690,2250,50200,23-09-2021
Fiji,50447,583,36460,13404,23-09-2021
Trinidad and Tobago,49111,1432,43597,4082,23-09-2021
Eswatini,45578,1204,43555,819,23-09-2021
Madagascar,42898,958,41322,618,23-09-2021
Martinique,40545,582,104,39859,23-09-2021
French Polynesia,40178,606,33500,6072,23-09-2021
French Guiana,38965,248,9995,28722,23-09-2021
Suriname,38769,825,26817,11127,23-09-2021
Sudan,38077,2881,31952,3244,23-09-2021
Cape Verde,37240,332,36123,785,23-09-2021
Malta,37048,456,35708,884,23-09-2021
Mauritania,35661,768,33967,926,23-09-2021
Syria,31426,2158,23223,6045,23-09-2021
Guinea,30318,375,28636,1307,23-09-2021
Guyana,30186,740,25702,3744,23-09-2021
Gabon,28726,178,26443,2105,23-09-2021
Togo,24902,216,21199,3487,23-09-2021
Haiti,21453,607,19257,1589,23-09-2021
Benin,21450,146,17294,4010,23-09-2021
Seychelles,20943,114,20245,584,23-09-2021
Laos,20646,16,5568,15062,23-09-2021
Bahamas,20288,512,18012,1764,23-09-2021
Mayotte,20198,176,2964,17058,23-09-2021
Timor-Leste,19264,109,17972,1183,23-09-2021
Somalia,19235,1079,9250,8906,23-09-2021
Belize,19185,397,17065,1723,23-09-2021
Papua New Guinea,19182,217,18230,735,23-09-2021
Tajikistan,17084,124,16960,0,23-09-2021
Burundi,16356,38,773,15545,23-09-2021
Curaçao,16216,158,15549,509,23-09-2021
Taiwan,16168,841,15171,156,23-09-2021
Aruba,15305,159,14875,271,23-09-2021
Andorra,15156,130,14962,64,23-09-2021
Mali,15103,547,14242,314,23-09-2021
Mauritius,14863,60,1854,12949,23-09-2021
Lesotho,14395,403,6830,7162,23-09-2021
Burkina Faso,14092,178,13778,136,23-09-2021
Congo,14014,191,12421,1402,23-09-2021
Nicaragua,13730,203,4225,9302,23-09-2021
Djibouti,12207,159,11812,236,23-09-2021
Hong Kong,12170,213,11887,70,23-09-2021
South Sudan,11861,121,11355,385,23-09-2021
Iceland,11594,33,11215,346,23-09-2021
Equatorial Guinea,11544,140,9826,1578,23-09-2021
Channel Islands,11393,97,10963,333,23-09-2021
CAR,11340,100,6859,4381,23-09-2021
Saint Lucia,10852,169,8440,2243,23-09-2021
Gambia,9900,334,9540,26,23-09-2021
Yemen,8830,1664,5456,1710,23-09-2021
Isle of Man,7265,38,6790,437,23-09-2021
Barbados,6904,62,5961,881,23-09-2021
Eritrea,6680,41,6625,14,23-09-2021
Sierra Leone,6393,121,4376,1896,23-09-2021
Guinea-Bissau,6093,133,5261,699,23-09-2021
Niger,5971,201,5709,61,23-09-2021
Liberia,5915,283,5458,174,23-09-2021
Brunei,5586,31,3770,1785,23-09-2021
Gibraltar,5490,97,5318,75,23-09-2021
San Marino,5419,90,5269,60,23-09-2021
New Caledonia,5282,57,58,5167,23-09-2021
Chad,5030,174,4844,12,23-09-2021
Bermuda,4800,45,3208,1547,23-09-2021
Grenada,4552,85,2273,2194,23-09-2021
Sint Maarten,4161,61,3941,159,23-09-2021
New Zealand,4135,27,3819,289,23-09-2021
Comoros,4110,147,3953,10,23-09-2021
Saint Martin,3646,47,1399,2200,23-09-2021
Liechtenstein,3436,60,3332,44,23-09-2021
Monaco,3299,33,3231,35,23-09-2021
Sao Tome and Principe,3192,46,2609,537,23-09-2021
Dominica,3134,11,2575,548,23-09-2021
St. Vincent Grenadines,2964,17,2345,602,23-09-2021
Turks and Caicos,2820,22,2688,110,23-09-2021
British Virgin Islands,2642,37,2555,50,23-09-2021
Antigua and Barbuda,2625,57,1588,980,23-09-2021
Bhutan,2599,3,2593,3,23-09-2021
Caribbean Netherlands,1988,18,1911,59,23-09-2021
Saint Kitts and Nevis,1718,10,965,743,23-09-2021
St. Barth,1548,2,462,1084,23-09-2021
Tanzania,1367,50,183,1134,23-09-2021
Faeroe Islands,1078,2,1033,43,23-09-2021
Cayman Islands,791,2,735,54,23-09-2021
Diamond Princess,712,13,699,0,23-09-2021
Greenland,541,0,387,154,23-09-2021
Wallis and Futuna,445,7,438,0,23-09-2021
Anguilla,350,1,333,16,23-09-2021
Falkland Islands,67,0,63,4,23-09-2021
Macao,63,0,63,0,23-09-2021
Montserrat,33,1,30,2,23-09-2021
Saint Pierre Miquelon,31,0,31,0,23-09-2021
Vatican City,27,0,27,0,23-09-2021
Solomon Islands,20,0,20,0,23-09-2021
Western Sahara,10,1,8,1,23-09-2021
MS Zaandam,9,2,7,0,23-09-2021
Palau,5,0,3,2,23-09-2021
Vanuatu,4,1,3,0,23-09-2021
Marshall Islands,4,0,4,0,23-09-2021
Samoa,3,0,3,0,23-09-2021
Saint Helena,2,0,2,0,23-09-2021
Micronesia,1,0,1,0,23-09-2021
China,95894,4636,90268,990,23-09-2021
United States,43541811,703058,33036178,9802575,24-09-2021
India,33617100,446601,32861382,309117,24-09-2021
Brazil,21308178,593018,20319520,395640,24-09-2021
United Kingdom,7601487,135983,6131137,1334367,24-09-2021
Russia,7376374,202273,6574608,599493,24-09-2021
France,6977722,116371,6709671,151680,24-09-2021
Turkey,6960297,62524,6432743,465030,24-09-2021
Iran,5508885,118792,4897876,492217,24-09-2021
Argentina,5246998,114772,5105252,26974,24-09-2021
Colombia,4946811,126032,4786487,34292,24-09-2021
Spain,4943855,86185,4700300,157370,24-09-2021
Italy,4653696,130603,4419537,103556,24-09-2021
Indonesia,4204116,141258,4017055,45803,24-09-2021
Germany,4188772,93876,3943200,151696,24-09-2021
Mexico,3608976,274139,2961363,373474,24-09-2021
Poland,2901674,75551,2660438,165685,24-09-2021
South Africa,2892081,86655,2753334,52092,24-09-2021
Philippines,2453328,37405,2240599,175324,24-09-2021
Ukraine,2379483,55424,2240388,83671,24-09-2021
Peru,2170475,199156,0,0,24-09-2021
Malaysia,2156678,24681,1933713,198284,24-09-2021
Netherlands,1993309,18147,1908280,66882,24-09-2021
Iraq,1990316,22039,1887103,81174,24-09-2021
Czechia,1688457,30451,1651812,6194,24-09-2021
Japan,1687422,17375,1620324,49723,24-09-2021
Chile,1650238,37423,1605948,6867,24-09-2021
Canada,1594200,27581,1521645,44974,24-09-2021
Bangladesh,1549553,27368,1509202,12983,24-09-2021
Thailand,1537310,16016,1393902,127392,24-09-2021
Israel,1256600,7611,1183394,65595,24-09-2021
Pakistan,1234828,27482,1146394,60952,24-09-2021
Belgium,1231523,25543,1143078,62902,24-09-2021
Romania,1180097,36109,1093151,50837,24-09-2021
Sweden,1149407,14781,1107356,27270,24-09-2021
Portugal,1065633,17947,1015927,31759,24-09-2021
Morocco,925507,14076,893272,18159,24-09-2021
Serbia,899485,7966,771797,119722,24-09-2021
Kazakhstan,872596,10953,805346,56297,24-09-2021
Switzerland,833383,11052,754192,68139,24-09-2021
Cuba,832286,7048,785804,39434,24-09-2021
Hungary,820078,30151,781794,8133,24-09-2021
Jordan,817487,10645,794569,12273,24-09-2021
Nepal,789872,11081,758504,20287,24-09-2021
Vietnam,736972,18220,505859,212893,24-09-2021
UAE,734275,2086,726408,5781,24-09-2021
Austria,732157,10953,700130,21074,24-09-2021
Tunisia,703059,24676,671866,6517,24-09-2021
Greece,643055,14639,600551,27865,24-09-2021
Lebanon,620552,8260,585669,26623,24-09-2021
Georgia,603763,8749,572353,22661,24-09-2021
Saudi Arabia,546843,8688,535842,2313,24-09-2021
Guatemala,542024,13241,494370,34413,24-09-2021
Belarus,526242,4066,510304,11872,24-09-2021
Costa Rica,518632,6168,418345,94119,24-09-2021
Sri Lanka,510040,12448,451742,45850,24-09-2021
Ecuador,507020,32666,443880,30474,24-09-2021
Bolivia,498331,18688,455068,24575,24-09-2021
Bulgaria,489423,20350,427321,41752,24-09-2021
Azerbaijan,478715,6415,446643,25657,24-09-2021
Panama,465471,7192,454721,3558,24-09-2021
Paraguay,459751,16139,442375,1237,24-09-2021
Myanmar,453407,17343,406175,29889,24-09-2021
Kuwait,411358,2443,408224,691,24-09-2021
Slovakia,406760,12594,385167,8999,24-09-2021
Croatia,397761,8566,380678,8517,24-09-2021
Palestine,392452,3980,358706,29766,24-09-2021
Uruguay,388191,6049,380619,1523,24-09-2021
Ireland,380720,5209,334024,41487,24-09-2021
Honduras,362281,9661,108832,243788,24-09-2021
Venezuela,359633,4363,343068,12202,24-09-2021
Dominican Republic,356694,4035,347769,4890,24-09-2021
Denmark,356326,2640,349014,4672,24-09-2021
Ethiopia,338306,5291,305223,27792,24-09-2021
Libya,335991,4588,253524,77879,24-09-2021
Lithuania,322720,4885,297096,20739,24-09-2021
Oman,303551,4093,295168,4290,24-09-2021
Egypt,299710,17074,252471,30165,24-09-2021
S. Korea,295132,2434,264492,28206,24-09-2021
Mongolia,289929,1171,278372,10386,24-09-2021
Slovenia,288219,4526,270007,13686,24-09-2021
Moldova,287730,6665,271652,9413,24-09-2021
Bahrain,274614,1389,272471,754,24-09-2021
Armenia,256554,5216,238527,12811,24-09-2021
Kenya,247675,5045,238884,3746,24-09-2021
Qatar,236123,604,233998,1521,24-09-2021
Bosnia and Herzegovina,230801,10422,192218,28161,24-09-2021
Zambia,208778,3642,204553,583,24-09-2021
Nigeria,203514,2668,191942,8904,24-09-2021
Algeria,202283,5748,138501,58034,24-09-2021
North Macedonia,189159,6557,170395,12207,24-09-2021
Norway,185700,850,88952,95898,24-09-2021
Kyrgyzstan,178123,2597,172657,2869,24-09-2021
Botswana,176427,2360,172051,2016,24-09-2021
Uzbekistan,171080,1212,165282,4586,24-09-2021
Albania,166690,2619,151914,12157,24-09-2021
Afghanistan,155019,7198,123527,24294,24-09-2021
Latvia,153403,2675,143294,7434,24-09-2021
Estonia,152429,1343,141447,9639,24-09-2021
Mozambique,150370,1907,146155,2308,24-09-2021
Finland,138578,1062,46000,91516,24-09-2021
Zimbabwe,129134,4600,121841,2693,24-09-2021
Montenegro,128796,1884,118963,7949,24-09-2021
Namibia,127071,3488,122539,1044,24-09-2021
Ghana,126313,1142,121304,3867,24-09-2021
Uganda,122903,3140,95979,23784,24-09-2021
Cyprus,117759,551,90755,26453,24-09-2021
Cambodia,107441,2197,99628,5616,24-09-2021
El Salvador,102024,3164,84981,13879,24-09-2021
Rwanda,96337,1233,45444,49660,24-09-2021
Australia,93942,1208,71608,21126,24-09-2021
Cameroon,85414,1368,80433,3613,24-09-2021
Maldives,84103,229,82208,1666,24-09-2021
Singapore,82860,70,72411,10379,24-09-2021
Jamaica,81394,1809,51544,28041,24-09-2021
Luxembourg,77762,835,75765,1162,24-09-2021
Senegal,73719,1854,71218,647,24-09-2021
Malawi,61453,2269,53527,5657,24-09-2021
Ivory Coast,59558,586,57111,1861,24-09-2021
DRC,56463,1068,30858,24537,24-09-2021
Angola,53840,1460,46679,5701,24-09-2021
Réunion,53241,363,52010,868,24-09-2021
Guadeloupe,53140,690,2250,50200,24-09-2021
Fiji,50447,583,36460,13404,24-09-2021
Trinidad and Tobago,49442,1437,43796,4209,24-09-2021
Eswatini,45633,1209,43586,838,24-09-2021
Madagascar,42898,958,41322,618,24-09-2021
Martinique,40545,582,104,39859,24-09-2021
French Polynesia,40178,608,33500,6070,24-09-2021
French Guiana,39491,253,9995,29243,24-09-2021
Suriname,39140,828,26838,11474,24-09-2021
Sudan,38182,2894,32038,3250,24-09-2021
Cape Verde,37290,333,36219,738,24-09-2021
Malta,37061,457,35737,867,24-09-2021
Mauritania,35717,768,34032,917,24-09-2021
Syria,31741,2172,23298,6271,24-09-2021
Guyana,30444,744,25848,3852,24-09-2021
Guinea,30318,376,28636,1306,24-09-2021
Gabon,28726,178,26443,2105,24-09-2021
Togo,24986,216,21483,3287,24-09-2021
Haiti,21486,607,19284,1595,24-09-2021
Benin,21450,146,17294,4010,24-09-2021
Seychelles,21257,115,20657,485,24-09-2021
Laos,21080,16,5568,15496,24-09-2021
Bahamas,20288,512,18012,1764,24-09-2021
Mayotte,20219,178,2964,17077,24-09-2021
Somalia,19583,1099,9345,9139,24-09-2021
Belize,19429,399,17209,1821,24-09-2021
Timor-Leste,19308,111,18089,1108,24-09-2021
Papua New Guinea,19278,225,18254,799,24-09-2021
Tajikistan,17084,124,16960,0,24-09-2021
Burundi,16356,38,773,15545,24-09-2021
Curaçao,16254,158,15605,491,24-09-2021
Taiwan,16176,841,15172,163,24-09-2021
Aruba,15351,160,14927,264,24-09-2021
Andorra,15167,130,14966,71,24-09-2021
Mali,15123,547,14243,333,24-09-2021
Mauritius,14863,60,1854,12949,24-09-2021
Lesotho,14395,403,6830,7162,24-09-2021
Burkina Faso,14116,179,13787,150,24-09-2021
Congo,14014,191,12421,1402,24-09-2021
Nicaragua,13730,203,4225,9302,24-09-2021
Djibouti,12253,162,11838,253,24-09-2021
Hong Kong,12177,213,11888,76,24-09-2021
South Sudan,11899,128,11375,396,24-09-2021
Equatorial Guinea,11806,142,10225,1439,24-09-2021
Iceland,11632,33,11251,348,24-09-2021
Channel Islands,11427,97,10996,334,24-09-2021
CAR,11340,100,6859,4381,24-09-2021
Saint Lucia,10961,181,8599,2181,24-09-2021
Gambia,9911,335,9548,28,24-09-2021
Yemen,8861,1673,5470,1718,24-09-2021
Isle of Man,7324,51,6790,483,24-09-2021
Barbados,7065,63,6106,896,24-09-2021
Eritrea,6680,41,6625,14,24-09-2021
Sierra Leone,6393,121,4377,1895,24-09-2021
Guinea-Bissau,6094,133,5270,691,24-09-2021
Niger,5973,201,5717,55,24-09-2021
Brunei,5960,33,4022,1905,24-09-2021
Liberia,5915,283,5458,174,24-09-2021
New Caledonia,5805,62,58,5685,24-09-2021
Gibraltar,5502,97,5335,70,24-09-2021
San Marino,5419,90,5269,60,24-09-2021
Chad,5031,174,4845,12,24-09-2021
Bermuda,4800,45,3208,1547,24-09-2021
Grenada,4638,98,2406,2134,24-09-2021
Sint Maarten,4178,61,3952,165,24-09-2021
New Zealand,4144,27,3861,256,24-09-2021
Comoros,4112,147,3953,12,24-09-2021
Saint Martin,3646,47,1399,2200,24-09-2021
Liechtenstein,3439,60,3336,43,24-09-2021
Monaco,3300,33,3234,33,24-09-2021
Sao Tome and Principe,3217,47,2636,534,24-09-2021
Dominica,3197,13,2639,545,24-09-2021
St. Vincent Grenadines,3158,17,2364,777,24-09-2021
Turks and Caicos,2824,22,2701,101,24-09-2021
Antigua and Barbuda,2815,63,1737,1015,24-09-2021
British Virgin Islands,2642,37,2555,50,24-09-2021
Bhutan,2599,3,2593,3,24-09-2021
Caribbean Netherlands,1998,18,1911,69,24-09-2021
Saint Kitts and Nevis,1762,10,970,782,24-09-2021
St. Barth,1548,2,462,1084,24-09-2021
Tanzania,1367,50,183,1134,24-09-2021
Faeroe Islands,1098,2,1039,57,24-09-2021
Cayman Islands,791,2,735,54,24-09-2021
Diamond Princess,712,13,699,0,24-09-2021
Greenland,553,0,387,166,24-09-2021
Wallis and Futuna,445,7,438,0,24-09-2021
Anguilla,350,1,333,16,24-09-2021
Falkland Islands,67,0,63,4,24-09-2021
Macao,63,0,63,0,24-09-2021
Montserrat,33,1,30,2,24-09-2021
Saint Pierre Miquelon,31,0,31,0,24-09-2021
Vatican City,27,0,27,0,24-09-2021
Solomon Islands,20,0,20,0,24-09-2021
Western Sahara,10,1,8,1,24-09-2021
MS Zaandam,9,2,7,0,24-09-2021
Palau,5,0,4,1,24-09-2021
Vanuatu,4,1,3,0,24-09-2021
Marshall Islands,4,0,4,0,24-09-2021
Samoa,3,0,3,0,24-09-2021
Saint Helena,2,0,2,0,24-09-2021
Micronesia,1,0,1,0,24-09-2021
China,95948,4636,90303,1009,24-09-2021
United States,43675213,705360,33113014,9856839,25-09-2021
India,33650778,446943,32893521,310314,25-09-2021
Brazil,21327616,593698,20326408,407510,25-09-2021
United Kingdom,7631233,136105,6159135,1335993,25-09-2021
Russia,7398415,203095,6590933,604387,25-09-2021
Turkey,6987494,62745,6453201,471548,25-09-2021
France,6983601,116420,6709622,157559,25-09-2021
Iran,5519728,119082,4920978,479668,25-09-2021
Argentina,5248847,114828,5107912,26107,25-09-2021
Colombia,4948513,126068,4788573,33872,25-09-2021
Spain,4946601,86229,4708167,152205,25-09-2021
Italy,4657215,130653,4423988,102574,25-09-2021
Indonesia,4206253,141381,4020801,44071,25-09-2021
Germany,4195037,93936,3952000,149101,25-09-2021
Mexico,3619115,274703,2971000,373412,25-09-2021
Poland,2902591,75571,2660776,166244,25-09-2021
South Africa,2894342,86967,2756693,50682,25-09-2021
Philippines,2470235,37405,2267720,165110,25-09-2021
Ukraine,2387750,55557,2243209,88984,25-09-2021
Malaysia,2185131,25159,1968538,191434,25-09-2021
Peru,2171374,199182,0,0,25-09-2021
Netherlands,1994901,18149,1910871,65881,25-09-2021
Iraq,1991628,22072,1892413,77143,25-09-2021
Japan,1689899,17421,1627755,44723,25-09-2021
Czechia,1688953,30452,1652454,6047,25-09-2021
Chile,1650985,37432,1606490,7063,25-09-2021
Canada,1598800,27620,1526156,45024,25-09-2021
Bangladesh,1550371,27393,1510167,12811,25-09-2021
Thailand,1549285,16143,1408602,124540,25-09-2021
Israel,1256600,7611,1183394,65595,25-09-2021
Pakistan,1236888,27524,1157322,52042,25-09-2021
Belgium,1233723,25554,1144670,63499,25-09-2021
Romania,1187773,36230,1096136,55407,25-09-2021
Sweden,1149407,14781,1107356,27270,25-09-2021
Portugal,1065633,17947,1015927,31759,25-09-2021
Morocco,927127,14102,895434,17591,25-09-2021
Serbia,905677,8008,775860,121809,25-09-2021
Kazakhstan,874920,10999,808300,55621,25-09-2021
Cuba,847494,7163,804954,35377,25-09-2021
Switzerland,833383,11053,754192,68138,25-09-2021
Hungary,820078,30151,781794,8133,25-09-2021
Jordan,818796,10669,795832,12295,25-09-2021
Nepal,790662,11087,759875,19700,25-09-2021
Vietnam,746678,18400,516449,211829,25-09-2021
UAE,734596,2089,726806,5701,25-09-2021
Austria,734302,10961,702343,20998,25-09-2021
Tunisia,703732,24705,672287,6740,25-09-2021
Greece,644869,14655,602797,27417,25-09-2021
Lebanon,621155,8268,587254,25633,25-09-2021
Georgia,605360,8787,573542,23031,25-09-2021
Saudi Arabia,546882,8694,535892,2296,25-09-2021
Guatemala,545796,13283,498602,33911,25-09-2021
Belarus,528229,4081,511666,12482,25-09-2021
Costa Rica,521182,6189,420204,94789,25-09-2021
Sri Lanka,512531,12609,453689,46233,25-09-2021
Ecuador,507858,32720,443880,31258,25-09-2021
Bolivia,498595,18696,456236,23663,25-09-2021
Bulgaria,491327,20423,429030,41874,25-09-2021
Azerbaijan,479814,6433,449047,24334,25-09-2021
Panama,465736,7197,454776,3763,25-09-2021
Paraguay,459779,16142,442512,1125,25-09-2021
Myanmar,455074,17413,408292,29369,25-09-2021
Kuwait,411406,2444,408283,679,25-09-2021
Slovakia,407799,12596,385684,9519,25-09-2021
Croatia,399054,8580,381897,8577,25-09-2021
Palestine,394683,3997,361515,29171,25-09-2021
Uruguay,388313,6051,380789,1473,25-09-2021
Ireland,383218,5209,335824,42185,25-09-2021
Honduras,363017,9679,108939,244399,25-09-2021
Venezuela,360849,4379,344210,12260,25-09-2021
Dominican Republic,356694,4035,347769,4890,25-09-2021
Denmark,356684,2640,349396,4648,25-09-2021
Ethiopia,339658,5331,306288,28039,25-09-2021
Libya,335991,4588,253524,77879,25-09-2021
Lithuania,324329,4896,298885,20548,25-09-2021
Oman,303551,4093,295168,4290,25-09-2021
Egypt,300278,17110,253271,29897,25-09-2021
S. Korea,298402,2441,266414,29547,25-09-2021
Mongolia,292591,1189,284712,6690,25-09-2021
Slovenia,289225,4531,271088,13606,25-09-2021
Moldova,287730,6665,271652,9413,25-09-2021
Bahrain,274676,1389,272553,734,25-09-2021
Armenia,257620,5239,239113,13268,25-09-2021
Kenya,248392,5096,239730,3566,25-09-2021
Qatar,236231,604,234134,1493,25-09-2021
